,date,pm25
2069,2015/4/4,69.0
2070,2015/4/5,40.0
2071,2015/4/6,59.0
2072,2015/4/7,62.0
2073,2015/4/8,79.0
2074,2015/4/9,72.0
2075,2015/4/10,88.0
2076,2015/4/11,82.0
2077,2015/4/12,37.0
2078,2015/4/13,47.0
2079,2015/4/14,44.0
2080,2015/4/15,40.0
2081,2015/4/16,50.0
2082,2015/4/17,66.0
2083,2015/4/18,46.0
2084,2015/4/19,72.0
2085,2015/4/20,52.0
2086,2015/4/21,43.0
2087,2015/4/22,51.0
2088,2015/4/23,74.0
2089,2015/4/24,65.0
2090,2015/4/25,60.0
2091,2015/4/26,44.0
2092,2015/4/27,46.0
2093,2015/4/28,27.0
2094,2015/4/29,56.0
2095,2015/4/30,59.0
2096,2015/5/1,34.0
2097,2015/5/2,61.0
2098,2015/5/3,68.0
2099,2015/5/4,31.0
2100,2015/5/5,48.0
2101,2015/5/6,36.0
2102,2015/5/7,36.0
2103,2015/5/9,39.0
2104,2015/5/10,35.0
2105,2015/5/11,36.0
2106,2015/5/12,41.0
2107,2015/5/13,46.0
2108,2015/5/14,50.0
2109,2015/5/15,32.0
2110,2015/5/16,40.0
2111,2015/5/17,38.0
2112,2015/5/18,44.0
2113,2015/5/19,63.0
2114,2015/5/20,41.0
2115,2015/5/21,59.0
2116,2015/5/22,56.0
2117,2015/5/23,50.0
2118,2015/5/24,71.0
2119,2015/5/25,81.0
2120,2015/5/26,45.0
2121,2015/5/27,35.0
2122,2015/5/28,43.0
2123,2015/5/29,56.0
2124,2015/5/30,35.0
2125,2015/5/31,42.0
2126,2015/6/1,50.0
2127,2015/6/2,33.0
2128,2015/6/3,37.0
2129,2015/6/4,53.0
2130,2015/6/5,46.0
2131,2015/6/6,49.0
2132,2015/6/7,66.0
2133,2015/6/8,51.0
2134,2015/6/9,38.0
2135,2015/6/10,66.0
2136,2015/6/11,62.0
2137,2015/6/12,65.0
2138,2015/6/13,71.0
2139,2015/6/14,38.0
2140,2015/6/15,59.0
2141,2015/6/16,30.0
2142,2015/6/17,32.0
2143,2015/6/18,45.0
2144,2015/6/19,45.0
2145,2015/6/20,30.0
2146,2015/6/21,36.0
2147,2015/6/22,37.0
2148,2015/6/23,19.0
2149,2015/6/24,29.0
2150,2015/6/25,42.0
2151,2015/6/26,48.0
2152,2015/6/27,56.0
2153,2015/6/28,44.0
2154,2015/6/29,41.0
2155,2015/6/30,49.0
2156,2015/1/1,63.0
2157,2015/1/2,53.0
2158,2015/1/3,53.0
2159,2015/1/4,30.0
2160,2015/1/5,44.0
2161,2015/1/6,77.0
2162,2015/1/7,98.0
2163,2015/1/8,60.0
2164,2015/1/9,12.0
2165,2015/1/10,6.0
2166,2015/1/11,19.0
2167,2015/1/12,18.0
2168,2015/1/13,29.0
2169,2015/1/14,21.0
2170,2015/1/15,48.0
2171,2015/1/16,94.0
2172,2015/1/17,84.0
2173,2015/1/18,79.0
2174,2015/1/19,67.0
2175,2015/1/20,79.0
2176,2015/1/21,104.0
2177,2015/1/22,103.0
2178,2015/1/23,62.0
2179,2015/1/24,64.0
2180,2015/1/25,49.0
2181,2015/1/26,68.0
2182,2015/1/27,35.0
2183,2015/1/28,49.0
2184,2015/1/29,29.0
2185,2015/1/30,31.0
2186,2015/1/31,55.0
2187,2015/2/1,66.0
2188,2015/2/2,56.0
2189,2015/2/3,58.0
2190,2015/2/4,93.0
2191,2015/2/5,67.0
2192,2015/2/6,92.0
2193,2015/2/7,95.0
2194,2015/2/8,35.0
2195,2015/2/9,24.0
2196,2015/2/10,39.0
2197,2015/2/11,73.0
2198,2015/2/12,83.0
2199,2015/2/13,89.0
2200,2015/2/14,105.0
2201,2015/2/15,129.0
2202,2015/2/16,113.0
2203,2015/2/17,135.0
2204,2015/2/18,118.0
2205,2015/2/19,89.0
2206,2015/2/20,106.0
2207,2015/2/21,135.0
2208,2015/2/22,108.0
2209,2015/2/23,89.0
2210,2015/2/24,60.0
2211,2015/2/25,73.0
2212,2015/2/26,93.0
2213,2015/2/27,110.0
2214,2015/2/28,103.0
2215,2015/3/1,71.0
2216,2015/3/2,36.0
2217,2015/3/3,26.0
2218,2015/3/4,30.0
2219,2015/3/5,47.0
2220,2015/3/6,69.0
2221,2015/3/7,101.0
2222,2015/3/8,101.0
2223,2015/3/9,87.0
2224,2015/3/10,113.0
2225,2015/3/11,54.0
2226,2015/3/12,69.0
2227,2015/3/13,83.0
2228,2015/3/14,98.0
2229,2015/3/15,84.0
2230,2015/3/16,98.0
2231,2015/3/17,78.0
2232,2015/3/18,92.0
2233,2015/3/19,120.0
2234,2015/3/20,136.0
2235,2015/3/21,143.0
2236,2015/3/22,87.0
2237,2014/10/1,68.0
2238,2014/10/2,80.0
2239,2014/10/3,84.0
2240,2014/10/4,81.0
2241,2014/10/5,91.0
2242,2014/10/6,90.0
2243,2014/10/7,100.0
2244,2014/10/8,91.0
2245,2014/10/9,80.0
2246,2014/10/10,73.0
2247,2014/10/11,82.0
2248,2014/10/12,65.0
2249,2014/10/13,80.0
2250,2014/10/14,56.0
2251,2014/10/15,59.0
2252,2014/10/16,49.0
2253,2014/10/17,41.0
2254,2014/10/18,57.0
2255,2014/10/19,61.0
2256,2014/10/20,40.0
2257,2014/10/21,50.0
2258,2014/10/22,19.0
2259,2014/10/23,27.0
2260,2014/10/24,66.0
2261,2014/10/25,81.0
2262,2014/10/26,79.0
2263,2014/10/27,62.0
2264,2014/10/28,83.0
2265,2014/10/29,107.0
2266,2014/10/30,109.0
2267,2014/10/31,92.0
2268,2014/11/1,89.0
2269,2014/11/2,98.0
2270,2014/11/3,70.0
2271,2014/11/4,77.0
2272,2014/11/5,110.0
2273,2014/11/6,59.0
2274,2014/11/7,71.0
2275,2014/11/8,75.0
2276,2014/11/9,74.0
2277,2014/11/10,60.0
2278,2014/11/11,79.0
2279,2014/11/12,84.0
2280,2014/11/13,107.0
2281,2014/11/14,83.0
2282,2014/11/15,78.0
2283,2014/11/16,61.0
2284,2014/11/17,70.0
2285,2014/11/18,45.0
2286,2014/11/19,37.0
2287,2014/11/20,56.0
2288,2014/11/21,68.0
2289,2014/11/22,73.0
2290,2014/11/23,87.0
2291,2014/11/24,105.0
2292,2014/11/25,95.0
2293,2014/11/26,66.0
2294,2014/11/27,87.0
2295,2014/11/28,81.0
2296,2014/11/29,65.0
2297,2014/11/30,58.0
2298,2014/12/1,77.0
2299,2014/12/2,99.0
2300,2014/12/3,97.0
2301,2014/12/4,75.0
2302,2014/12/5,70.0
2303,2014/12/6,62.0
2304,2014/12/7,75.0
2305,2014/12/8,65.0
2306,2014/12/9,93.0
2307,2014/12/10,69.0
2308,2014/12/11,44.0
2309,2014/12/12,16.0
2310,2014/12/13,31.0
2311,2014/12/14,61.0
2312,2014/12/15,71.0
2313,2014/12/16,84.0
2314,2014/12/17,46.0
2315,2014/12/18,28.0
2316,2014/12/19,9.0
2317,2014/12/20,15.0
2318,2014/12/21,32.0
2319,2014/12/22,17.0
2320,2014/12/23,13.0
2321,2014/12/24,36.0
2322,2014/12/25,22.0
2323,2014/12/26,35.0
2324,2014/12/27,67.0
2325,2014/12/28,80.0
2326,2014/7/1,20.0
2327,2014/7/2,30.0
2328,2014/7/3,31.0
2329,2014/7/4,34.0
2330,2014/7/5,28.0
2331,2014/7/6,19.0
2332,2014/7/7,19.0
2333,2014/7/8,39.0
2334,2014/7/9,9.0
2335,2014/7/10,12.0
2336,2014/7/11,29.0
2337,2014/7/12,32.0
2338,2014/7/13,36.0
2339,2014/7/14,22.0
2340,2014/7/15,21.0
2341,2014/7/16,28.0
2342,2014/7/17,45.0
2343,2014/7/18,52.0
2344,2014/7/19,53.0
2345,2014/7/20,47.0
2346,2014/7/21,53.0
2347,2014/7/22,34.0
2348,2014/7/23,27.0
2349,2014/7/24,34.0
2350,2014/7/25,39.0
2351,2014/7/26,37.0
2352,2014/7/27,38.0
2353,2014/7/28,42.0
2354,2014/7/29,42.0
2355,2014/7/30,42.0
2356,2014/7/31,29.0
2357,2014/8/1,36.0
2358,2014/8/2,34.0
2359,2014/8/3,23.0
2360,2014/8/4,29.0
2361,2014/8/5,26.0
2362,2014/8/6,26.0
2363,2014/8/7,32.0
2364,2014/8/8,30.0
2365,2014/8/9,30.0
2366,2014/8/10,19.0
2367,2014/8/11,15.0
2368,2014/8/12,21.0
2369,2014/8/13,20.0
2370,2014/8/14,11.0
2371,2014/8/15,11.0
2372,2014/8/16,10.0
2373,2014/8/17,13.0
2374,2014/8/18,11.0
2375,2014/8/19,19.0
2376,2014/8/20,16.0
2377,2014/8/21,25.0
2378,2014/8/22,33.0
2379,2014/8/23,31.0
2380,2014/8/24,12.0
2381,2014/8/25,17.0
2382,2014/8/26,20.0
2383,2014/8/27,24.0
2384,2014/8/28,28.0
2385,2014/8/29,25.0
2386,2014/8/30,26.0
2387,2014/8/31,33.0
2388,2014/9/1,21.0
2389,2014/9/2,19.0
2390,2014/9/3,36.0
2391,2014/9/4,60.0
2392,2014/9/5,56.0
2393,2014/9/6,48.0
2394,2014/9/7,44.0
2395,2014/9/8,24.0
2396,2014/9/9,17.0
2397,2014/9/10,21.0
2398,2014/9/11,17.0
2399,2014/9/12,9.0
2400,2014/9/13,16.0
2401,2014/9/14,20.0
2402,2014/9/15,15.0
2403,2014/9/16,17.0
2404,2014/9/17,20.0
2405,2014/9/18,59.0
2406,2014/9/19,66.0
2407,2014/9/20,45.0
2408,2014/9/21,49.0
2409,2014/9/22,39.0
2410,2014/9/23,31.0
2411,2014/9/24,62.0
2412,2014/9/25,61.0
2413,2014/9/26,50.0
2414,2014/9/27,44.0
2415,2014/9/28,62.0
2416,2014/9/29,67.0
2417,2014/9/30,71.0
2418,2014/4/2,93.0
2419,2014/4/3,85.0
2420,2014/4/4,68.0
2421,2014/4/5,110.0
2422,2014/4/6,111.0
2423,2014/4/7,62.0
2424,2014/4/8,46.0
2425,2014/4/9,30.0
2426,2014/4/10,46.0
2427,2014/4/11,53.0
2428,2014/4/12,71.0
2429,2014/4/13,84.0
2430,2014/4/14,40.0
2431,2014/4/15,25.0
2432,2014/4/16,32.0
2433,2014/4/17,43.0
2434,2014/4/18,53.0
2435,2014/4/19,68.0
2436,2014/4/20,41.0
2437,2014/4/21,48.0
2438,2014/4/22,41.0
2439,2014/4/23,51.0
2440,2014/4/24,64.0
2441,2014/4/25,57.0
2442,2014/4/26,58.0
2443,2014/4/27,56.0
2444,2014/4/28,51.0
2445,2014/4/29,76.0
2446,2014/4/30,74.0
2447,2014/5/1,87.0
2448,2014/5/2,77.0
2449,2014/5/3,52.0
2450,2014/5/4,44.0
2451,2014/5/5,52.0
2452,2014/5/6,52.0
2453,2014/5/7,29.0
2454,2014/5/8,23.0
2455,2014/5/9,19.0
2456,2014/5/10,17.0
2457,2014/5/11,13.0
2458,2014/5/12,8.0
2459,2014/5/13,18.0
2460,2014/5/14,19.0
2461,2014/5/15,24.0
2462,2014/5/16,21.0
2463,2014/5/17,26.0
2464,2014/5/18,29.0
2465,2014/5/19,34.0
2466,2014/5/20,35.0
2467,2014/5/21,33.0
2468,2014/5/22,44.0
2469,2014/5/23,48.0
2470,2014/5/24,34.0
2471,2014/5/25,27.0
2472,2014/5/26,32.0
2473,2014/5/27,31.0
2474,2014/5/28,11.0
2475,2014/5/29,13.0
2476,2014/5/30,29.0
2477,2014/5/31,33.0
2478,2014/6/1,41.0
2479,2014/6/2,40.0
2480,2014/6/3,40.0
2481,2014/6/4,42.0
2482,2014/6/5,19.0
2483,2014/6/6,22.0
2484,2014/6/7,21.0
2485,2014/6/8,34.0
2486,2014/6/9,28.0
2487,2014/6/10,34.0
2488,2014/6/11,51.0
2489,2014/6/12,35.0
2490,2014/6/13,21.0
2491,2014/6/14,16.0
2492,2014/6/15,22.0
2493,2014/6/16,19.0
2494,2014/6/17,33.0
2495,2014/6/18,38.0
2496,2014/6/19,28.0
2497,2014/6/20,9.0
2498,2014/6/21,12.0
2499,2014/6/22,24.0
2500,2014/6/23,17.0
2501,2014/6/27,21.0
2502,2014/6/28,32.0
2503,2014/6/29,24.0
2504,2014/6/30,26.0
2505,2014/1/1,93.0
2506,2014/1/2,116.0
2507,2014/1/3,121.0
2508,2014/1/4,64.0
2509,2014/1/5,79.0
2510,2014/1/6,80.0
2511,2014/1/7,114.0
2512,2014/1/8,89.0
2513,2014/1/9,91.0
2514,2014/1/10,25.0
2515,2014/1/11,68.0
2516,2014/1/12,53.0
2517,2014/1/13,122.0
2518,2014/1/14,112.0
2519,2014/1/15,65.0
2520,2014/1/16,101.0
2521,2014/1/17,127.0
2522,2014/1/18,73.0
2523,2014/1/19,81.0
2524,2014/1/20,88.0
2525,2014/1/21,51.0
2526,2014/1/22,69.0
2527,2014/1/23,107.0
2528,2014/1/24,105.0
2529,2014/1/25,142.0
2530,2014/1/26,157.0
2531,2014/1/27,157.0
2532,2014/1/28,146.0
2533,2014/1/29,130.0
2534,2014/1/30,117.0
2535,2014/1/31,112.0
2536,2014/2/1,100.0
2537,2014/2/2,99.0
2538,2014/2/3,89.0
2539,2014/2/4,96.0
2540,2014/2/5,84.0
2541,2014/2/6,92.0
2542,2014/2/7,69.0
2543,2014/2/8,37.0
2544,2014/2/9,29.0
2545,2014/2/10,37.0
2546,2014/2/11,51.0
2547,2014/2/12,79.0
2548,2014/2/13,64.0
2549,2014/2/14,27.0
2550,2014/2/15,64.0
2551,2014/2/16,35.0
2552,2014/2/17,60.0
2553,2014/2/18,93.0
2554,2014/2/19,105.0
2555,2014/2/20,80.0
2556,2014/2/21,70.0
2557,2014/2/22,52.0
2558,2014/2/23,96.0
2559,2014/2/24,75.0
2560,2014/2/25,113.0
2561,2014/2/26,126.0
2562,2014/2/27,111.0
2563,2014/2/28,88.0
2564,2014/3/1,99.0
2565,2014/3/2,131.0
2566,2014/3/3,110.0
2567,2014/3/4,91.0
2568,2014/3/5,125.0
2569,2014/3/6,127.0
2570,2014/3/7,146.0
2571,2014/3/8,150.0
2572,2014/3/9,141.0
2573,2014/3/10,109.0
2574,2014/3/11,90.0
2575,2014/3/12,115.0
2576,2014/3/13,110.0
2577,2014/3/14,133.0
2578,2014/3/15,89.0
2579,2014/3/16,48.0
2580,2014/3/17,68.0
2581,2014/3/18,69.0
2582,2014/3/19,45.0
2583,2014/3/20,45.0
2584,2014/3/21,63.0
2585,2014/3/22,49.0
2586,2014/3/23,31.0
2587,2014/3/24,57.0
2588,2014/3/25,74.0
2589,2014/3/26,82.0
2590,2014/3/27,64.0
2591,2014/3/28,88.0
2592,2014/3/29,117.0
2593,2014/3/30,135.0
2594,2021/3/31,
2595,2021/2/24,
2596,2020/10/2,
2597,2020/3/31,
2598,2020/4/10,
2599,2019/12/31,
2600,2019/7/16,
2601,2019/9/8,
2602,2019/4/5,
2603,2018/12/31,
2604,2018/10/2,
2605,2017/12/31,
2606,2017/10/15,
2607,2017/9/10,
2608,2017/6/12,
2609,2016/1/26,
2610,2016/1/2,
2611,2015/4/2,
2612,2015/5/8,
2613,2014/12/31,
2614,2014/4/1,
2615,2013/12/31,
2616,2014/3/31,
2617,2017/4/19,
2618,2017/4/20,
2619,2017/4/21,
2620,2017/4/22,
2621,2017/4/23,
2622,2017/4/24,
2623,2017/4/25,
2624,2017/4/26,
2625,2017/4/27,
2626,2017/4/28,
2627,2017/4/29,
2628,2017/4/30,
2629,2017/5/1,
2630,2017/5/2,
2631,2017/5/3,
2632,2017/5/4,
2633,2017/5/5,
2634,2017/5/6,
2635,2017/5/7,
2636,2017/5/8,
2637,2017/5/9,
2638,2017/5/10,
2639,2017/5/11,
2640,2017/5/12,
2641,2017/5/13,
2642,2017/5/14,
2643,2017/5/15,
2644,2017/5/16,
2645,2017/5/17,
2646,2017/5/18,
2647,2017/5/19,
2648,2017/5/20,
2649,2017/5/21,
2650,2017/5/22,
2651,2017/5/23,
2652,2017/5/24,
2653,2017/5/25,
2654,2017/5/26,
2655,2017/5/27,
2656,2017/5/28,
2657,2017/5/29,
2658,2017/5/30,
2659,2017/5/31,
2660,2017/6/1,
2661,2017/6/2,
2662,2017/6/3,
2663,2017/6/4,
2664,2017/6/5,
2665,2017/6/6,
2666,2017/6/7,
2667,2017/6/8,
2668,2017/6/9,
2669,2017/6/10,
2670,2017/6/11,
2671,2015/4/1,
2672,2015/3/23,
2673,2015/3/24,
2674,2015/3/25,
2675,2015/3/26,
2676,2015/3/27,
2677,2015/3/28,
2678,2015/3/29,
2679,2015/3/30,
2680,2015/3/31,
2681,2014/6/24,
2682,2014/6/25,
2683,2014/6/26,
